开标时间,项目名称,开标地点,采购单位
2018-01-09 14:30,海东市乐都区人民法院家具用具采购项目,西宁市西川南路金座晟锦A区2号楼2单元2083室,海东市乐都区人民法院
2018-01-09 14:30,青海省公路路政执法总队共玉高速沿线9个站点办公设备采购项目,青海省政府采购中心电子化平台,青海省公路路政执法总队
2018-01-09 14:30,2017年生均拨款专项—藏文信息处理与安全—科技厅大型科研仪器补助专项配套经费,青海省人民政府行政服务和公共资源交易中心二楼开标室,青海师范大学
2018-01-09 14:30,瑞兴养殖专业合作社2017年肉羊标准化规模养殖场建设项目,广东华联建设投资管理股份有限公司西宁分公司 地址:西宁市城西区西川南路53号1号楼2单元2111室,民和回族土族自治县农牧局
2018-01-09 14:30,共和县恰卜恰污水处理厂提标改造工程PPP项目,青海省公共资源交易中心2楼（西宁市西川南路53号文博大厦）5号开标室,共和县环境保护和林业局
2018-01-09 14:30,青海可可西里国家级自然保护区管理局基础设施建设保护站取暖燃煤采购项目,西宁市城西区西川南路76号万达中心4号写字楼22层12201室,青海可可西里国家级自然保护区管理局
2018-01-09 14:30,玉树藏族自治州政府办公室电梯维修及更换项目,西宁市城西区胜利路1号招商银行7楼,玉树藏族自治州人民政府办公室
2018-01-09 14:30,青海省食品药品监督所12331平台网络安全监管项目(二次）,青海省政府采购中心电子化平台,青海省食品药品监督所
2018-01-09 14:30,青海省公路路政执法总队久治、玛沁高速大队办公设备采购项目,青海省政府采购中心电子化平台,青海省公路路政执法总队
2018-01-09 14:30,玉树藏族自治州农畜产品质量安全检验检测中心土建改造项目,青海省公共资源交易中心2楼开标厅2号开标室  地址：青海省西宁市西川南路53号文博大厦,玉树藏族自治州农牧科技局
2018-01-09 14:30,青海省公路路政执法总队共玉高速沿线9个站点办公设备采购项目,青海省政府采购中心电子化平台,青海省公路路政执法总队
2018-01-09 14:30,青海可可西里国家级自然保护区管理局保护区森林资源保护宣传牌设立,西宁市城西区西川南路76号万达中心4号写字楼22层12201室,青海可可西里国家级自然保护区管理局
2018-01-09 14:30,青海高等职业技术学院2016年地方高等职业教育专项资金建设项目,西宁市西川南路76号万达中心1号写字楼5楼10508室,青海高等职业技术学院？
2018-01-09 14:30,乐游乐都智慧旅游平台建设项目(四次),青海省公共资源交易中心2楼（西宁市西川南路53号文博大厦）6号开标室,海东市乐都区文化旅游体育局
2018-01-09 14:40,青海“生态之窗”运行维护服务采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标大厅（西宁市城西区黄河路30号）,青海省环境信息中心
2018-01-09 14:40,青海省高级人民法院功能用房设备及警用装备采购项目,投标地址：青海省政府采购电子化平台；开标地点：青海省政府采购中心开标大厅（西宁市城西区黄河路30号）,青海省高级人民法院
2018-01-09 15:00,政府购买残疾人托养服务项目,西宁市公共资源交易中心二楼开标厅（西宁市城北区海湖桥北侧，湟水花园小区西门正对面）,西宁市城北区残疾人联合会
2018-01-09 15:00,海西州青少年发展服务中心设备（专用）采购项目,海西州行政服务和公共资源交易中心四楼3号询价竟谈室,共青团海西州委员会
2018-01-09 15:00,久治、玛沁高速大队执法装备采购,德汇工程管理（北京）有限公司青海分公司（西宁市城西区文苑路5号苏商大厦B座9层913室）,青海省公路路政执法总队
2018-01-09 15:00,中医药公共卫生服务医疗设备,青海红富工程管理有限公司（青海省西宁市城东经济开发区金桥路20号香格里拉乐怡公寓1单元24楼）,格尔木市金峰路社区卫生服务中心 
2018-01-09 15:00,玉树市残疾人无障碍建设项目设施采购,青海省公共资源交易中心二楼,玉树市残疾人联合会
